.chain,.iteration,.draw,variable,value
0,181,181,iedr,0.005527324974536896
0,182,182,iedr,0.005585609003901482
0,183,183,iedr,0.005176804028451443
0,184,184,iedr,0.004602113272994757
0,185,185,iedr,0.009755321778357029
0,186,186,iedr,0.005159539636224508
0,187,187,iedr,0.005038694478571415
0,188,188,iedr,0.004574811086058617
0,189,189,iedr,0.010719794780015945
0,190,190,iedr,0.009114627726376057
0,191,191,iedr,0.005746341310441494
0,192,192,iedr,0.004673359915614128
0,193,193,iedr,0.004768930841237307
0,194,194,iedr,0.004696481395512819
0,195,195,iedr,0.009769219905138016
0,196,196,iedr,0.007253610994666815
0,197,197,iedr,0.006518956273794174
0,198,198,iedr,0.007946094498038292
0,199,199,iedr,0.0093699861317873
0,200,200,iedr,0.003159694839268923
0,201,201,iedr,0.0065176780335605145
0,202,202,iedr,0.006261429283767939
0,203,203,iedr,0.008761354722082615
0,204,204,iedr,0.008404815569519997
0,205,205,iedr,0.004068014211952686
0,206,206,iedr,0.005622464697808027
0,207,207,iedr,0.009680166840553284
0,208,208,iedr,0.0036781979724764824
0,209,209,iedr,0.00717431353405118
0,210,210,iedr,0.008140548132359982
0,211,211,iedr,0.007511644158512354
0,212,212,iedr,0.011527600698173046
0,213,213,iedr,0.011449967510998249
0,214,214,iedr,0.012672959826886654
0,215,215,iedr,0.007801343686878681
0,216,216,iedr,0.005286853294819593
0,217,217,iedr,0.009408961981534958
0,218,218,iedr,0.00478012440726161
0,219,219,iedr,0.005449261981993914
0,220,220,iedr,0.012108870781958103
0,221,221,iedr,0.011482981033623219
0,222,222,iedr,0.0053443280048668385
0,223,223,iedr,0.007656123023480177
0,224,224,iedr,0.007205502595752478
0,225,225,iedr,0.008520716801285744
0,226,226,iedr,0.009113874286413193
0,227,227,iedr,0.008227580226957798
0,228,228,iedr,0.008813812397420406
0,229,229,iedr,0.00844502355903387
0,230,230,iedr,0.00832100585103035
0,231,231,iedr,0.007636227644979954
0,232,232,iedr,0.006790244020521641
0,233,233,iedr,0.005016254261136055
0,234,234,iedr,0.0063275243155658245
0,235,235,iedr,0.007481105159968138
0,236,236,iedr,0.009205925278365612
0,237,237,iedr,0.00827073771506548
0,238,238,iedr,0.0068948762491345406
0,239,239,iedr,0.0072350273840129375
0,240,240,iedr,0.008489874191582203
0,241,241,iedr,0.017231106758117676
0,242,242,iedr,0.009635936468839645
0,243,243,iedr,0.007087526842951775
0,244,244,iedr,0.007194026838988066
0,245,245,iedr,0.0065597109496593475
0,246,246,iedr,0.007090473547577858
0,247,247,iedr,0.004609239753335714
0,248,248,iedr,0.006544812116771936
0,249,249,iedr,0.006631399504840374
1,250,0,iedr,0.007704668212682009
1,1,1,iedr,0.006668561138212681
1,2,2,iedr,0.008694041520357132
1,3,3,iedr,0.00866642314940691
1,4,4,iedr,0.0045732129365205765
1,5,5,iedr,0.0099638095125556
1,6,6,iedr,0.00926480907946825
1,7,7,iedr,0.008109885267913342
1,8,8,iedr,0.006876322906464338
1,9,9,iedr,0.0076834289357066154
1,10,10,iedr,0.008500686846673489
1,11,11,iedr,0.009261758998036385
1,12,12,iedr,0.006158902309834957
1,13,13,iedr,0.006746743805706501
1,14,14,iedr,0.007830923423171043
1,15,15,iedr,0.008006761781871319
1,16,16,iedr,0.00512585137039423
1,17,17,iedr,0.00837110634893179
1,18,18,iedr,0.010110887698829174
1,19,19,iedr,0.008011038415133953
1,20,20,iedr,0.005917076487094164
1,21,21,iedr,0.0064738113433122635
1,22,22,iedr,0.009065050631761551
1,23,23,iedr,0.0068469964899122715
1,24,24,iedr,0.006924340035766363
1,25,25,iedr,0.006684737280011177
1,26,26,iedr,0.008016606792807579
1,27,27,iedr,0.008107366040349007
1,28,28,iedr,0.006575359962880611
1,29,29,iedr,0.006218168418854475
1,30,30,iedr,0.007378957234323025
1,31,31,iedr,0.007619194686412811
1,32,32,iedr,0.00630254577845335
1,33,33,iedr,0.008259429596364498
1,34,34,iedr,0.0068123009987175465
1,35,35,iedr,0.005124438554048538
1,36,36,iedr,0.00740008195862174
1,37,37,iedr,0.009863067418336868
1,38,38,iedr,0.0043384418822824955
1,39,39,iedr,0.011744429357349873
1,40,40,iedr,0.01035834290087223
1,41,41,iedr,0.007871529087424278
1,42,42,iedr,0.007413831073790789
1,43,43,iedr,0.008918125182390213
1,44,44,iedr,0.0072921146638691425
1,45,45,iedr,0.004815114662051201
1,46,46,iedr,0.007399409543722868
1,47,47,iedr,0.0087930578738451
1,48,48,iedr,0.009069133549928665
1,49,49,iedr,0.006919370964169502
1,50,50,iedr,0.00697722565382719
1,51,51,iedr,0.009088888764381409
1,52,52,iedr,0.007442991249263287
1,53,53,iedr,0.007582657504826784
1,54,54,iedr,0.004849552642554045
1,55,55,iedr,0.005073586944490671
1,56,56,iedr,0.004211402498185635
1,57,57,iedr,0.005783163011074066
1,58,58,iedr,0.007620088756084442
1,59,59,iedr,0.008234275504946709
1,60,60,iedr,0.0050247409380972385
1,61,61,iedr,0.006114039104431868
1,62,62,iedr,0.007052409928292036
1,63,63,iedr,0.006906692869961262
1,64,64,iedr,0.00896062795072794
1,65,65,iedr,0.0113763939589262
1,66,66,iedr,0.012034737505018711
1,67,67,iedr,0.01022341288626194
1,68,68,iedr,0.0037353066727519035
1,69,69,iedr,0.008296155370771885
1,70,70,iedr,0.005707820411771536
1,71,71,iedr,0.006429235450923443
1,72,72,iedr,0.007595114875584841
1,73,73,iedr,0.0045198677107691765
1,74,74,iedr,0.004671098198741674
1,75,75,iedr,0.007053321693092585
1,76,76,iedr,0.006719687953591347
1,77,77,iedr,0.00667114881798625
1,78,78,iedr,0.005855873227119446
1,79,79,iedr,0.00734343146905303
1,80,80,iedr,0.007924580946564674
1,81,81,iedr,0.00975548755377531
1,82,82,iedr,0.0045151603408157825
1,83,83,iedr,0.009175993502140045
1,84,84,iedr,0.009494219906628132
1,85,85,iedr,0.007081157527863979
1,86,86,iedr,0.007326457183808088
1,87,87,iedr,0.00358694139868021
1,88,88,iedr,0.007982611656188965
1,89,89,iedr,0.008115637116134167
1,90,90,iedr,0.009011328220367432
1,91,91,iedr,0.004465610720217228
1,92,92,iedr,0.005700383335351944
1,93,93,iedr,0.004876056220382452
1,94,94,iedr,0.004092033952474594
1,95,95,iedr,0.0037402284797281027
1,96,96,iedr,0.007626538630574942
1,97,97,iedr,0.007634976878762245
1,98,98,iedr,0.013769516721367836
1,99,99,iedr,0.004830554127693176
1,100,100,iedr,0.007150296587496996
1,101,101,iedr,0.006004543509334326
1,102,102,iedr,0.006302112713456154
1,103,103,iedr,0.006532060448080301
1,104,104,iedr,0.00798462051898241
1,105,105,iedr,0.007414494641125202
1,106,106,iedr,0.006107641384005547
1,107,107,iedr,0.00555676082149148
1,108,108,iedr,0.011264314875006676
1,109,109,iedr,0.006428480613976717
1,110,110,iedr,0.0033099488355219364
1,111,111,iedr,0.00478699104860425
1,112,112,iedr,0.0036257898900657892
1,113,113,iedr,0.006647460628300905
1,114,114,iedr,0.004815254360437393
1,115,115,iedr,0.006143542937934399
1,116,116,iedr,0.00576463108882308
1,117,117,iedr,0.00595124950632453
1,118,118,iedr,0.006710550282150507
1,119,119,iedr,0.007046365179121494
1,120,120,iedr,0.00580705888569355
1,121,121,iedr,0.0095652025192976
1,122,122,iedr,0.0057990639470517635
1,123,123,iedr,0.004490381572395563
1,124,124,iedr,0.004284473601728678
1,125,125,iedr,0.005159799475222826
1,126,126,iedr,0.005879630334675312
1,127,127,iedr,0.00905862357467413
1,128,128,iedr,0.004990536253899336
1,129,129,iedr,0.0050900704227387905
1,130,130,iedr,0.008280904963612556
1,131,131,iedr,0.006254457402974367
1,132,132,iedr,0.007809589616954327
1,133,133,iedr,0.006184397265315056
1,134,134,iedr,0.008220602758228779
1,135,135,iedr,0.006182070355862379
1,136,136,iedr,0.007371458224952221
1,137,137,iedr,0.009517054073512554
1,138,138,iedr,0.010395856574177742
1,139,139,iedr,0.006215847097337246
1,140,140,iedr,0.008165187202394009
1,141,141,iedr,0.005507322493940592
1,142,142,iedr,0.008089975453913212
1,143,143,iedr,0.008496716618537903
1,144,144,iedr,0.004977974109351635
1,145,145,iedr,0.0161125548183918
1,146,146,iedr,0.004202381242066622
1,147,147,iedr,0.00704699894413352
1,148,148,iedr,0.004598739556968212
1,149,149,iedr,0.006476531736552715
1,150,150,iedr,0.006425292231142521
1,151,151,iedr,0.004982529673725367
1,152,152,iedr,0.006338867824524641
1,153,153,iedr,0.007120849099010229
1,154,154,iedr,0.007561216130852699
1,155,155,iedr,0.012876147404313087
1,156,156,iedr,0.014532314613461494
1,157,157,iedr,0.005597338546067476
1,158,158,iedr,0.007989899255335331
1,159,159,iedr,0.006907003931701183
1,160,160,iedr,0.0059876758605241776
1,161,161,iedr,0.007824942469596863
1,162,162,iedr,0.005045617464929819
1,163,163,iedr,0.00539476377889514
1,164,164,iedr,0.0056149461306631565
1,165,165,iedr,0.0074259014800190926
1,166,166,iedr,0.006797370500862598
1,167,167,iedr,0.00783132016658783
1,168,168,iedr,0.008750714361667633
1,169,169,iedr,0.008497761562466621
1,170,170,iedr,0.009206886403262615
1,171,171,iedr,0.006514303851872683
1,172,172,iedr,0.009149806573987007
1,173,173,iedr,0.006541337817907333
1,174,174,iedr,0.006620530970394611
1,175,175,iedr,0.005176683887839317
1,176,176,iedr,0.009310835041105747
1,177,177,iedr,0.005574120674282312
1,178,178,iedr,0.007020442746579647
1,179,179,iedr,0.006423186045140028
1,180,180,iedr,0.008410682901740074
1,181,181,iedr,0.006370421499013901
1,182,182,iedr,0.005087721161544323
1,183,183,iedr,0.005516316741704941
1,184,184,iedr,0.006561413872987032
1,185,185,iedr,0.004138780292123556
1,186,186,iedr,0.008411322720348835
1,187,187,iedr,0.0064111375249922276
1,188,188,iedr,0.006121577229350805
1,189,189,iedr,0.004432001616805792
1,190,190,iedr,0.005844106897711754
1,191,191,iedr,0.005067241378128529
1,192,192,iedr,0.004883468151092529
1,193,193,iedr,0.004235913511365652
1,194,194,iedr,0.0038391011767089367
1,195,195,iedr,0.003322986885905266
1,196,196,iedr,0.00594341242685914
1,197,197,iedr,0.007659449707716703
1,198,198,iedr,0.005860491190105677
1,199,199,iedr,0.004218158777803183
1,200,200,iedr,0.004303756635636091
1,201,201,iedr,0.003928945399820805
1,202,202,iedr,0.004980206489562988
1,203,203,iedr,0.006652730517089367
1,204,204,iedr,0.00550188310444355
1,205,205,iedr,0.0051697418093681335
1,206,206,iedr,0.005677130538970232
1,207,207,iedr,0.004004908725619316
1,208,208,iedr,0.004241029266268015
1,209,209,iedr,0.0055874926038086414
1,210,210,iedr,0.006677886005491018
1,211,211,iedr,0.007017126306891441
1,212,212,iedr,0.0062230052426457405
1,213,213,iedr,0.005481077823787928
1,214,214,iedr,0.005831354763358831
1,215,215,iedr,0.006822655443102121
1,216,216,iedr,0.0067228651605546474
1,217,217,iedr,0.007649956736713648
1,218,218,iedr,0.005887578707188368
1,219,219,iedr,0.00593777559697628
1,220,220,iedr,0.009220763109624386
1,221,221,iedr,0.00573286646977067
1,222,222,iedr,0.005586348008364439
1,223,223,iedr,0.006398065481334925
1,224,224,iedr,0.007265497464686632
1,225,225,iedr,0.008451990783214569
1,226,226,iedr,0.008527006953954697
1,227,227,iedr,0.00808184128254652
1,228,228,iedr,0.006458102725446224
1,229,229,iedr,0.007834569551050663
1,230,230,iedr,0.007441001944243908
1,231,231,iedr,0.0045332214795053005
1,232,232,iedr,0.00489053875207901
1,233,233,iedr,0.007071394473314285
1,234,234,iedr,0.006218307185918093
1,235,235,iedr,0.004515462554991245
1,236,236,iedr,0.008160975761711597
1,237,237,iedr,0.007723637856543064
1,238,238,iedr,0.008021572604775429
1,239,239,iedr,0.0037662601098418236
1,240,240,iedr,0.00703557999804616
1,241,241,iedr,0.006496410816907883
1,242,242,iedr,0.0066089811734855175
1,243,243,iedr,0.008050277829170227
1,244,244,iedr,0.007890397682785988
1,245,245,iedr,0.007112802937626839
1,246,246,iedr,0.004057471640408039
1,247,247,iedr,0.003970242105424404
1,248,248,iedr,0.00555246789008379
1,249,249,iedr,0.004611867945641279
0,250,0,iedr,0.005838856101036072
0,1,1,iedr,0.007875923998653889
0,2,2,iedr,0.011957897804677486
0,3,3,iedr,0.007040888536721468
0,4,4,iedr,0.008419224992394447
0,5,5,iedr,0.005428250879049301
0,6,6,iedr,0.004661125596612692
0,7,7,iedr,0.004617819096893072
0,8,8,iedr,0.007555474992841482
0,9,9,iedr,0.004209910985082388
0,10,10,iedr,0.004841608460992575
0,11,11,iedr,0.0069407084956765175
0,12,12,iedr,0.006627109833061695
0,13,13,iedr,0.008497154340147972
0,14,14,iedr,0.007845905609428883
0,15,15,iedr,0.010292035527527332
0,16,16,iedr,0.008608679287135601
0,17,17,iedr,0.004655077122151852
0,18,18,iedr,0.0052726659923791885
0,19,19,iedr,0.004926078487187624
0,20,20,iedr,0.005517763551324606
0,21,21,iedr,0.005596955772489309
0,22,22,iedr,0.008415257558226585
0,23,23,iedr,0.00942219328135252
0,24,24,iedr,0.008180586621165276
0,25,25,iedr,0.00960457045584917
0,26,26,iedr,0.00812380202114582
0,27,27,iedr,0.009104560129344463
0,28,28,iedr,0.00760560343042016
0,29,29,iedr,0.004852103069424629
0,30,30,iedr,0.007046568673104048
0,31,31,iedr,0.007632221560925245
0,32,32,iedr,0.008579671382904053
0,33,33,iedr,0.007113125640898943
0,34,34,iedr,0.00579840736463666
0,35,35,iedr,0.008044583722949028
0,36,36,iedr,0.005089094862341881
0,37,37,iedr,0.005293221212923527
0,38,38,iedr,0.006725046318024397
0,39,39,iedr,0.006740799639374018
0,40,40,iedr,0.009345805272459984
0,41,41,iedr,0.005651541519910097
0,42,42,iedr,0.007740912958979607
0,43,43,iedr,0.007614945061504841
0,44,44,iedr,0.006068076007068157
0,45,45,iedr,0.0070000686682760715
0,46,46,iedr,0.0077272336930036545
0,47,47,iedr,0.005700202193111181
0,48,48,iedr,0.009379799477756023
0,49,49,iedr,0.005137802101671696
0,50,50,iedr,0.008577611297369003
0,51,51,iedr,0.008555187843739986
0,52,52,iedr,0.008641130290925503
0,53,53,iedr,0.005891699809581041
0,54,54,iedr,0.005628468934446573
0,55,55,iedr,0.007337816525250673
0,56,56,iedr,0.006545783020555973
0,57,57,iedr,0.007524840999394655
0,58,58,iedr,0.008736695162951946
0,59,59,iedr,0.00704690907150507
0,60,60,iedr,0.007092226296663284
0,61,61,iedr,0.007903642021119595
0,62,62,iedr,0.005981903523206711
0,63,63,iedr,0.007585431914776564
0,64,64,iedr,0.006589462514966726
0,65,65,iedr,0.005994460079818964
0,66,66,iedr,0.00775925861671567
0,67,67,iedr,0.004925285931676626
0,68,68,iedr,0.006987296044826508
0,69,69,iedr,0.0056962305679917336
0,70,70,iedr,0.004010830540210009
0,71,71,iedr,0.006276838015764952
0,72,72,iedr,0.009193459525704384
0,73,73,iedr,0.007925720885396004
0,74,74,iedr,0.011336257681250572
0,75,75,iedr,0.012375803664326668
0,76,76,iedr,0.008177870884537697
0,77,77,iedr,0.006876293569803238
0,78,78,iedr,0.007018451578915119
0,79,79,iedr,0.00415844889357686
0,80,80,iedr,0.004439177922904491
0,81,81,iedr,0.009362420067191124
0,82,82,iedr,0.008180602453649044
0,83,83,iedr,0.0052492814138531685
0,84,84,iedr,0.006158322095870972
0,85,85,iedr,0.006557914894074202
0,86,86,iedr,0.0086692338809371
0,87,87,iedr,0.00703663332387805
0,88,88,iedr,0.0059851533733308315
0,89,89,iedr,0.007554101292043924
0,90,90,iedr,0.005676732398569584
0,91,91,iedr,0.005738696549087763
0,92,92,iedr,0.006459305062890053
0,93,93,iedr,0.010407469235360622
0,94,94,iedr,0.003792216069996357
0,95,95,iedr,0.003624365897849202
0,96,96,iedr,0.005860694218426943
0,97,97,iedr,0.004793601576238871
0,98,98,iedr,0.009894956834614277
0,99,99,iedr,0.00772836385294795
0,100,100,iedr,0.007183925714343786
0,101,101,iedr,0.007756674196571112
0,102,102,iedr,0.007543906103819609
0,103,103,iedr,0.005876949522644281
0,104,104,iedr,0.00401783874258399
0,105,105,iedr,0.004982111509889364
0,106,106,iedr,0.006244593299925327
0,107,107,iedr,0.007248276844620705
0,108,108,iedr,0.007383166812360287
0,109,109,iedr,0.007050102576613426
0,110,110,iedr,0.007226651068776846
0,111,111,iedr,0.006011001765727997
0,112,112,iedr,0.006903563626110554
0,113,113,iedr,0.006286162883043289
0,114,114,iedr,0.005942038260400295
0,115,115,iedr,0.006184757687151432
0,116,116,iedr,0.0061406465247273445
0,117,117,iedr,0.005605596117675304
0,118,118,iedr,0.006535031367093325
0,119,119,iedr,0.007446719333529472
0,120,120,iedr,0.006035607308149338
0,121,121,iedr,0.005868895910680294
0,122,122,iedr,0.006510185543447733
0,123,123,iedr,0.00532565638422966
0,124,124,iedr,0.012870562262833118
0,125,125,iedr,0.011126051656901836
0,126,126,iedr,0.007098430767655373
0,127,127,iedr,0.007019601762294769
0,128,128,iedr,0.005788780748844147
0,129,129,iedr,0.0054016406647861
0,130,130,iedr,0.00580894248560071
0,131,131,iedr,0.006636753678321838
0,132,132,iedr,0.003461297834292054
0,133,133,iedr,0.007484894711524248
0,134,134,iedr,0.006441998761147261
0,135,135,iedr,0.007217335049062967
0,136,136,iedr,0.006419784855097532
0,137,137,iedr,0.00830240361392498
0,138,138,iedr,0.0063683935441076756
0,139,139,iedr,0.0051484862342476845
0,140,140,iedr,0.009127720259130001
0,141,141,iedr,0.0055687944404780865
0,142,142,iedr,0.00938002485781908
0,143,143,iedr,0.007589992135763168
0,144,144,iedr,0.005086726974695921
0,145,145,iedr,0.0070330193266272545
0,146,146,iedr,0.008840028196573257
0,147,147,iedr,0.004823519382625818
0,148,148,iedr,0.005218942184001207
0,149,149,iedr,0.006200383882969618
0,150,150,iedr,0.004996034782379866
0,151,151,iedr,0.006194483954459429
0,152,152,iedr,0.010147103108465672
0,153,153,iedr,0.007435755804181099
0,154,154,iedr,0.006554632447659969
0,155,155,iedr,0.00720414100214839
0,156,156,iedr,0.004828889854252338
0,157,157,iedr,0.007897504605352879
0,158,158,iedr,0.006147081032395363
0,159,159,iedr,0.006825612857937813
0,160,160,iedr,0.007983502931892872
0,161,161,iedr,0.007250891998410225
0,162,162,iedr,0.007560746744275093
0,163,163,iedr,0.008149527944624424
0,164,164,iedr,0.008707959204912186
0,165,165,iedr,0.004841240588575602
0,166,166,iedr,0.0036418612580746412
0,167,167,iedr,0.006597127299755812
0,168,168,iedr,0.005696003790944815
0,169,169,iedr,0.00526204751804471
0,170,170,iedr,0.010832169093191624
0,171,171,iedr,0.004654277116060257
0,172,172,iedr,0.004712177440524101
0,173,173,iedr,0.005601172335445881
0,174,174,iedr,0.005768860690295696
0,175,175,iedr,0.00643217284232378
0,176,176,iedr,0.005939709022641182
0,177,177,iedr,0.006597802042961121
0,178,178,iedr,0.006955464370548725
0,179,179,iedr,0.00784587487578392
0,180,180,iedr,0.0053359344601631165
0,181,181,iedr,0.005527324974536896
0,182,182,iedr,0.005585609003901482
0,183,183,iedr,0.005176804028451443
0,184,184,iedr,0.004602113272994757
0,185,185,iedr,0.009755321778357029
0,186,186,iedr,0.005159539636224508
0,187,187,iedr,0.005038694478571415
0,188,188,iedr,0.004574811086058617
0,189,189,iedr,0.010719794780015945
0,190,190,iedr,0.009114627726376057
0,191,191,iedr,0.005746341310441494
0,192,192,iedr,0.004673359915614128
0,193,193,iedr,0.004768930841237307
0,194,194,iedr,0.004696481395512819
0,195,195,iedr,0.009769219905138016
0,196,196,iedr,0.007253610994666815
0,197,197,iedr,0.006518956273794174
0,198,198,iedr,0.007946094498038292
0,199,199,iedr,0.0093699861317873
0,200,200,iedr,0.003159694839268923
0,201,201,iedr,0.0065176780335605145
0,202,202,iedr,0.006261429283767939
0,203,203,iedr,0.008761354722082615
0,204,204,iedr,0.008404815569519997
0,205,205,iedr,0.004068014211952686
0,206,206,iedr,0.005622464697808027
0,207,207,iedr,0.009680166840553284
0,208,208,iedr,0.0036781979724764824
0,209,209,iedr,0.00717431353405118
0,210,210,iedr,0.008140548132359982
0,211,211,iedr,0.007511644158512354
0,212,212,iedr,0.011527600698173046
0,213,213,iedr,0.011449967510998249
0,214,214,iedr,0.012672959826886654
0,215,215,iedr,0.007801343686878681
0,216,216,iedr,0.005286853294819593
0,217,217,iedr,0.009408961981534958
0,218,218,iedr,0.00478012440726161
0,219,219,iedr,0.005449261981993914
0,220,220,iedr,0.012108870781958103
0,221,221,iedr,0.011482981033623219
0,222,222,iedr,0.0053443280048668385
0,223,223,iedr,0.007656123023480177
0,224,224,iedr,0.007205502595752478
0,225,225,iedr,0.008520716801285744
0,226,226,iedr,0.009113874286413193
0,227,227,iedr,0.008227580226957798
0,228,228,iedr,0.008813812397420406
0,229,229,iedr,0.00844502355903387
0,230,230,iedr,0.00832100585103035
0,231,231,iedr,0.007636227644979954
0,232,232,iedr,0.006790244020521641
0,233,233,iedr,0.005016254261136055
0,234,234,iedr,0.0063275243155658245
0,235,235,iedr,0.007481105159968138
0,236,236,iedr,0.009205925278365612
0,237,237,iedr,0.00827073771506548
0,238,238,iedr,0.0068948762491345406
0,239,239,iedr,0.0072350273840129375
0,240,240,iedr,0.008489874191582203
0,241,241,iedr,0.017231106758117676
0,242,242,iedr,0.009635936468839645
0,243,243,iedr,0.007087526842951775
0,244,244,iedr,0.007194026838988066
0,245,245,iedr,0.0065597109496593475
0,246,246,iedr,0.007090473547577858
0,247,247,iedr,0.004609239753335714
0,248,248,iedr,0.006544812116771936
0,249,249,iedr,0.006631399504840374
1,250,0,iedr,0.007704668212682009
1,1,1,iedr,0.006668561138212681
1,2,2,iedr,0.008694041520357132
1,3,3,iedr,0.00866642314940691
1,4,4,iedr,0.0045732129365205765
1,5,5,iedr,0.0099638095125556
1,6,6,iedr,0.00926480907946825
1,7,7,iedr,0.008109885267913342
1,8,8,iedr,0.006876322906464338
1,9,9,iedr,0.0076834289357066154
1,10,10,iedr,0.008500686846673489
1,11,11,iedr,0.009261758998036385
1,12,12,iedr,0.006158902309834957
1,13,13,iedr,0.006746743805706501
1,14,14,iedr,0.007830923423171043
1,15,15,iedr,0.008006761781871319
1,16,16,iedr,0.00512585137039423
1,17,17,iedr,0.00837110634893179
1,18,18,iedr,0.010110887698829174
1,19,19,iedr,0.008011038415133953
1,20,20,iedr,0.005917076487094164
1,21,21,iedr,0.0064738113433122635
1,22,22,iedr,0.009065050631761551
1,23,23,iedr,0.0068469964899122715
1,24,24,iedr,0.006924340035766363
1,25,25,iedr,0.006684737280011177
1,26,26,iedr,0.008016606792807579
1,27,27,iedr,0.008107366040349007
1,28,28,iedr,0.006575359962880611
1,29,29,iedr,0.006218168418854475
1,30,30,iedr,0.007378957234323025
1,31,31,iedr,0.007619194686412811
1,32,32,iedr,0.00630254577845335
1,33,33,iedr,0.008259429596364498
1,34,34,iedr,0.0068123009987175465
1,35,35,iedr,0.005124438554048538
1,36,36,iedr,0.00740008195862174
1,37,37,iedr,0.009863067418336868
1,38,38,iedr,0.0043384418822824955
1,39,39,iedr,0.011744429357349873
1,40,40,iedr,0.01035834290087223
1,41,41,iedr,0.007871529087424278
1,42,42,iedr,0.007413831073790789
1,43,43,iedr,0.008918125182390213
1,44,44,iedr,0.0072921146638691425
1,45,45,iedr,0.004815114662051201
1,46,46,iedr,0.007399409543722868
1,47,47,iedr,0.0087930578738451
1,48,48,iedr,0.009069133549928665
1,49,49,iedr,0.006919370964169502
1,50,50,iedr,0.00697722565382719
1,51,51,iedr,0.009088888764381409
1,52,52,iedr,0.007442991249263287
1,53,53,iedr,0.007582657504826784
1,54,54,iedr,0.004849552642554045
1,55,55,iedr,0.005073586944490671
1,56,56,iedr,0.004211402498185635
1,57,57,iedr,0.005783163011074066
1,58,58,iedr,0.007620088756084442
1,59,59,iedr,0.008234275504946709
1,60,60,iedr,0.0050247409380972385
1,61,61,iedr,0.006114039104431868
1,62,62,iedr,0.007052409928292036
1,63,63,iedr,0.006906692869961262
1,64,64,iedr,0.00896062795072794
1,65,65,iedr,0.0113763939589262
1,66,66,iedr,0.012034737505018711
1,67,67,iedr,0.01022341288626194
1,68,68,iedr,0.0037353066727519035
1,69,69,iedr,0.008296155370771885
1,70,70,iedr,0.005707820411771536
1,71,71,iedr,0.006429235450923443
1,72,72,iedr,0.007595114875584841
1,73,73,iedr,0.0045198677107691765
1,74,74,iedr,0.004671098198741674
1,75,75,iedr,0.007053321693092585
1,76,76,iedr,0.006719687953591347
1,77,77,iedr,0.00667114881798625
1,78,78,iedr,0.005855873227119446
1,79,79,iedr,0.00734343146905303
1,80,80,iedr,0.007924580946564674
1,81,81,iedr,0.00975548755377531
1,82,82,iedr,0.0045151603408157825
1,83,83,iedr,0.009175993502140045
1,84,84,iedr,0.009494219906628132
1,85,85,iedr,0.007081157527863979
1,86,86,iedr,0.007326457183808088
1,87,87,iedr,0.00358694139868021
1,88,88,iedr,0.007982611656188965
1,89,89,iedr,0.008115637116134167
1,90,90,iedr,0.009011328220367432
1,91,91,iedr,0.004465610720217228
1,92,92,iedr,0.005700383335351944
1,93,93,iedr,0.004876056220382452
1,94,94,iedr,0.004092033952474594
1,95,95,iedr,0.0037402284797281027
1,96,96,iedr,0.007626538630574942
1,97,97,iedr,0.007634976878762245
1,98,98,iedr,0.013769516721367836
1,99,99,iedr,0.004830554127693176
1,100,100,iedr,0.007150296587496996
1,101,101,iedr,0.006004543509334326
1,102,102,iedr,0.006302112713456154
1,103,103,iedr,0.006532060448080301
1,104,104,iedr,0.00798462051898241
1,105,105,iedr,0.007414494641125202
1,106,106,iedr,0.006107641384005547
1,107,107,iedr,0.00555676082149148
1,108,108,iedr,0.011264314875006676
1,109,109,iedr,0.006428480613976717
1,110,110,iedr,0.0033099488355219364
1,111,111,iedr,0.00478699104860425
1,112,112,iedr,0.0036257898900657892
1,113,113,iedr,0.006647460628300905
1,114,114,iedr,0.004815254360437393
1,115,115,iedr,0.006143542937934399
1,116,116,iedr,0.00576463108882308
1,117,117,iedr,0.00595124950632453
1,118,118,iedr,0.006710550282150507
1,119,119,iedr,0.007046365179121494
1,120,120,iedr,0.00580705888569355
1,121,121,iedr,0.0095652025192976
1,122,122,iedr,0.0057990639470517635
1,123,123,iedr,0.004490381572395563
1,124,124,iedr,0.004284473601728678
1,125,125,iedr,0.005159799475222826
1,126,126,iedr,0.005879630334675312
1,127,127,iedr,0.00905862357467413
1,128,128,iedr,0.004990536253899336
1,129,129,iedr,0.0050900704227387905
1,130,130,iedr,0.008280904963612556
1,131,131,iedr,0.006254457402974367
1,132,132,iedr,0.007809589616954327
1,133,133,iedr,0.006184397265315056
1,134,134,iedr,0.008220602758228779
1,135,135,iedr,0.006182070355862379
1,136,136,iedr,0.007371458224952221
1,137,137,iedr,0.009517054073512554
1,138,138,iedr,0.010395856574177742
1,139,139,iedr,0.006215847097337246
1,140,140,iedr,0.008165187202394009
1,141,141,iedr,0.005507322493940592
1,142,142,iedr,0.008089975453913212
1,143,143,iedr,0.008496716618537903
1,144,144,iedr,0.004977974109351635
1,145,145,iedr,0.0161125548183918
1,146,146,iedr,0.004202381242066622
1,147,147,iedr,0.00704699894413352
1,148,148,iedr,0.004598739556968212
1,149,149,iedr,0.006476531736552715
1,150,150,iedr,0.006425292231142521
1,151,151,iedr,0.004982529673725367
1,152,152,iedr,0.006338867824524641
1,153,153,iedr,0.007120849099010229
1,154,154,iedr,0.007561216130852699
1,155,155,iedr,0.012876147404313087
1,156,156,iedr,0.014532314613461494
1,157,157,iedr,0.005597338546067476
1,158,158,iedr,0.007989899255335331
1,159,159,iedr,0.006907003931701183
1,160,160,iedr,0.0059876758605241776
1,161,161,iedr,0.007824942469596863
1,162,162,iedr,0.005045617464929819
