.chain,.iteration,.draw,variable,value
0,243,243,rtu,1.5218000411987305
0,244,244,rtu,1.3948235511779785
0,245,245,rtu,1.3471057415008545
0,246,246,rtu,1.3578684329986572
0,247,247,rtu,1.4095046520233154
0,248,248,rtu,1.2087494134902954
0,249,249,rtu,1.5478112697601318
1,250,0,rtu,1.2887978553771973
1,1,1,rtu,1.346518635749817
1,2,2,rtu,1.3499901294708252
1,3,3,rtu,1.1821727752685547
1,4,4,rtu,1.214698076248169
1,5,5,rtu,1.182998538017273
1,6,6,rtu,1.2161413431167603
1,7,7,rtu,1.1664910316467285
1,8,8,rtu,1.3118696212768555
1,9,9,rtu,1.396791696548462
1,10,10,rtu,1.3034124374389648
1,11,11,rtu,1.3780951499938965
1,12,12,rtu,1.2437962293624878
1,13,13,rtu,1.797128438949585
1,14,14,rtu,1.5383471250534058
1,15,15,rtu,1.4626872539520264
1,16,16,rtu,1.4586237668991089
1,17,17,rtu,1.2984436750411987
1,18,18,rtu,1.2588248252868652
1,19,19,rtu,1.3764694929122925
1,20,20,rtu,1.4848482608795166
1,21,21,rtu,1.3986402750015259
1,22,22,rtu,1.3904058933258057
1,23,23,rtu,1.1591838598251343
1,24,24,rtu,1.6284379959106445
1,25,25,rtu,1.3856512308120728
1,26,26,rtu,1.1756609678268433
1,27,27,rtu,1.1745303869247437
1,28,28,rtu,1.3368773460388184
1,29,29,rtu,1.3386869430541992
1,30,30,rtu,1.314887523651123
1,31,31,rtu,1.250462532043457
1,32,32,rtu,1.166163682937622
1,33,33,rtu,1.2882755994796753
1,34,34,rtu,1.180115818977356
1,35,35,rtu,1.2204452753067017
1,36,36,rtu,1.1828835010528564
1,37,37,rtu,1.1743448972702026
1,38,38,rtu,1.5983445644378662
1,39,39,rtu,1.3286707401275635
1,40,40,rtu,1.479264259338379
1,41,41,rtu,1.4688425064086914
1,42,42,rtu,1.45195734500885
1,43,43,rtu,1.4984263181686401
1,44,44,rtu,1.3565903902053833
1,45,45,rtu,1.1471656560897827
1,46,46,rtu,1.1054192781448364
1,47,47,rtu,1.1876599788665771
1,48,48,rtu,1.2141817808151245
1,49,49,rtu,1.0748690366744995
1,50,50,rtu,1.0111814737319946
1,51,51,rtu,1.0151509046554565
1,52,52,rtu,0.9980869293212891
1,53,53,rtu,1.0572699308395386
1,54,54,rtu,1.3538546562194824
1,55,55,rtu,1.3372052907943726
1,56,56,rtu,1.4323112964630127
1,57,57,rtu,1.2272573709487915
1,58,58,rtu,1.3294950723648071
1,59,59,rtu,1.247245192527771
1,60,60,rtu,1.1558345556259155
1,61,61,rtu,1.2883280515670776
1,62,62,rtu,1.2151671648025513
1,63,63,rtu,1.2182046175003052
1,64,64,rtu,1.2911514043807983
1,65,65,rtu,1.339807152748108
1,66,66,rtu,1.4576505422592163
1,67,67,rtu,1.469174861907959
1,68,68,rtu,1.5943987369537354
1,69,69,rtu,1.2635458707809448
1,70,70,rtu,1.5222163200378418
1,71,71,rtu,1.3370709419250488
1,72,72,rtu,1.3197849988937378
1,73,73,rtu,1.2722684144973755
1,74,74,rtu,1.1874117851257324
1,75,75,rtu,1.2653207778930664
1,76,76,rtu,1.347222924232483
1,77,77,rtu,1.284930944442749
1,78,78,rtu,1.3270642757415771
1,79,79,rtu,1.4764609336853027
1,80,80,rtu,1.2801555395126343
1,81,81,rtu,1.418858289718628
1,82,82,rtu,1.4269709587097168
1,83,83,rtu,1.162410020828247
1,84,84,rtu,1.1814336776733398
1,85,85,rtu,0.9034701585769653
1,86,86,rtu,1.023210048675537
1,87,87,rtu,0.9498755931854248
1,88,88,rtu,1.4606367349624634
1,89,89,rtu,1.061835527420044
1,90,90,rtu,1.050985336303711
1,91,91,rtu,1.2738585472106934
1,92,92,rtu,1.1986720561981201
1,93,93,rtu,1.3448225259780884
1,94,94,rtu,1.3298285007476807
1,95,95,rtu,1.2883580923080444
1,96,96,rtu,1.2932019233703613
1,97,97,rtu,1.5802075862884521
1,98,98,rtu,1.2952144145965576
1,99,99,rtu,1.4309691190719604
1,100,100,rtu,1.127599835395813
1,101,101,rtu,1.2550183534622192
1,102,102,rtu,1.2149755954742432
1,103,103,rtu,1.367887258529663
1,104,104,rtu,1.372988224029541
1,105,105,rtu,1.3857980966567993
1,106,106,rtu,1.564255714416504
1,107,107,rtu,1.6235723495483398
1,108,108,rtu,1.253959059715271
1,109,109,rtu,1.140285849571228
1,110,110,rtu,1.3609113693237305
1,111,111,rtu,1.169034719467163
1,112,112,rtu,1.0960931777954102
1,113,113,rtu,1.013175368309021
1,114,114,rtu,1.249099612236023
1,115,115,rtu,1.0296916961669922
1,116,116,rtu,1.0850162506103516
1,117,117,rtu,1.2344261407852173
1,118,118,rtu,1.2867674827575684
1,119,119,rtu,1.0857774019241333
1,120,120,rtu,1.1117477416992188
1,121,121,rtu,1.1018966436386108
1,122,122,rtu,1.1004650592803955
1,123,123,rtu,1.064552903175354
1,124,124,rtu,1.2474794387817383
1,125,125,rtu,1.2693061828613281
1,126,126,rtu,1.1268476247787476
1,127,127,rtu,1.1105924844741821
1,128,128,rtu,1.3791203498840332
1,129,129,rtu,1.4035732746124268
1,130,130,rtu,1.043670415878296
1,131,131,rtu,1.3140394687652588
1,132,132,rtu,1.4909471273422241
1,133,133,rtu,1.4753432273864746
1,134,134,rtu,1.374457836151123
1,135,135,rtu,1.3041181564331055
1,136,136,rtu,1.0824891328811646
1,137,137,rtu,1.0980195999145508
1,138,138,rtu,1.3434556722640991
1,139,139,rtu,1.4264572858810425
1,140,140,rtu,1.0674874782562256
1,141,141,rtu,1.225443959236145
1,142,142,rtu,1.131657361984253
1,143,143,rtu,1.211068034172058
1,144,144,rtu,1.4257607460021973
1,145,145,rtu,1.1186671257019043
1,146,146,rtu,1.2139480113983154
1,147,147,rtu,1.17361319065094
1,148,148,rtu,1.1384263038635254
1,149,149,rtu,0.9688826203346252
1,150,150,rtu,1.2387785911560059
1,151,151,rtu,1.0615699291229248
1,152,152,rtu,1.387992024421692
1,153,153,rtu,1.494225025177002
1,154,154,rtu,1.4461848735809326
1,155,155,rtu,1.5154625177383423
1,156,156,rtu,1.5226997137069702
1,157,157,rtu,1.0688624382019043
1,158,158,rtu,1.4326014518737793
1,159,159,rtu,1.4164470434188843
1,160,160,rtu,1.4281789064407349
1,161,161,rtu,1.0764119625091553
1,162,162,rtu,1.2850801944732666
1,163,163,rtu,1.1202521324157715
1,164,164,rtu,1.0875167846679688
1,165,165,rtu,1.3023334741592407
1,166,166,rtu,1.08686101436615
1,167,167,rtu,1.3059356212615967
1,168,168,rtu,1.0449256896972656
1,169,169,rtu,1.4203548431396484
1,170,170,rtu,1.295949935913086
1,171,171,rtu,1.2141077518463135
1,172,172,rtu,1.2274425029754639
1,173,173,rtu,1.3684314489364624
1,174,174,rtu,1.1056807041168213
1,175,175,rtu,1.1444497108459473
1,176,176,rtu,1.3287196159362793
1,177,177,rtu,1.1408171653747559
1,178,178,rtu,1.2227996587753296
1,179,179,rtu,1.2592391967773438
1,180,180,rtu,1.3546316623687744
1,181,181,rtu,1.2077631950378418
1,182,182,rtu,1.422797679901123
1,183,183,rtu,1.4100837707519531
1,184,184,rtu,1.3361018896102905
1,185,185,rtu,1.1307481527328491
1,186,186,rtu,1.4220921993255615
1,187,187,rtu,1.4395112991333008
1,188,188,rtu,1.5376574993133545
1,189,189,rtu,1.207466721534729
1,190,190,rtu,1.0609760284423828
1,191,191,rtu,1.1283749341964722
1,192,192,rtu,1.1541235446929932
1,193,193,rtu,1.0307680368423462
1,194,194,rtu,1.059106469154358
1,195,195,rtu,1.0349572896957397
1,196,196,rtu,1.049928069114685
1,197,197,rtu,1.1233482360839844
1,198,198,rtu,1.118668556213379
1,199,199,rtu,1.093095302581787
1,200,200,rtu,0.9975978136062622
1,201,201,rtu,1.1955350637435913
1,202,202,rtu,1.051155924797058
1,203,203,rtu,1.2561136484146118
1,204,204,rtu,1.2128159999847412
1,205,205,rtu,1.2927287817001343
1,206,206,rtu,1.2185412645339966
1,207,207,rtu,1.0537173748016357
1,208,208,rtu,1.1328176259994507
1,209,209,rtu,1.167537808418274
1,210,210,rtu,1.2293269634246826
1,211,211,rtu,1.2117719650268555
1,212,212,rtu,1.2866947650909424
1,213,213,rtu,1.3000929355621338
1,214,214,rtu,1.2365663051605225
1,215,215,rtu,1.3037750720977783
1,216,216,rtu,1.2341934442520142
1,217,217,rtu,1.2380099296569824
1,218,218,rtu,1.3756394386291504
1,219,219,rtu,1.3892457485198975
1,220,220,rtu,1.29770827293396
1,221,221,rtu,1.3624718189239502
1,222,222,rtu,1.1097949743270874
1,223,223,rtu,1.3765075206756592
1,224,224,rtu,1.482865810394287
1,225,225,rtu,1.5323703289031982
1,226,226,rtu,1.5206023454666138
1,227,227,rtu,1.4587901830673218
1,228,228,rtu,1.1296993494033813
1,229,229,rtu,1.1363511085510254
1,230,230,rtu,1.144511342048645
1,231,231,rtu,1.1547632217407227
1,232,232,rtu,1.1686582565307617
1,233,233,rtu,0.976944088935852
1,234,234,rtu,1.4734845161437988
1,235,235,rtu,1.3234565258026123
1,236,236,rtu,1.1468513011932373
1,237,237,rtu,1.291319489479065
1,238,238,rtu,1.2852046489715576
1,239,239,rtu,1.2106245756149292
1,240,240,rtu,1.228689193725586
1,241,241,rtu,1.2009152173995972
1,242,242,rtu,1.1324717998504639
1,243,243,rtu,1.2762397527694702
1,244,244,rtu,1.1795165538787842
1,245,245,rtu,1.2052454948425293
1,246,246,rtu,1.2303986549377441
1,247,247,rtu,1.1952307224273682
1,248,248,rtu,1.173715353012085
1,249,249,rtu,1.1753116846084595
0,250,0,rtu,1.2405751943588257
0,1,1,rtu,1.5094408988952637
0,2,2,rtu,1.1849993467330933
0,3,3,rtu,1.2492085695266724
0,4,4,rtu,1.152321219444275
0,5,5,rtu,1.2280309200286865
0,6,6,rtu,1.0264768600463867
0,7,7,rtu,1.2317042350769043
0,8,8,rtu,1.1415385007858276
0,9,9,rtu,1.250014066696167
0,10,10,rtu,1.4220138788223267
0,11,11,rtu,1.2952001094818115
0,12,12,rtu,1.294537901878357
0,13,13,rtu,1.2097578048706055
0,14,14,rtu,1.3236321210861206
0,15,15,rtu,1.3772810697555542
0,16,16,rtu,1.2701549530029297
0,17,17,rtu,1.3443913459777832
0,18,18,rtu,1.2846975326538086
0,19,19,rtu,1.2400877475738525
0,20,20,rtu,1.2012885808944702
0,21,21,rtu,1.1908918619155884
0,22,22,rtu,1.4135414361953735
0,23,23,rtu,1.3392060995101929
0,24,24,rtu,1.2817655801773071
0,25,25,rtu,1.2642581462860107
0,26,26,rtu,1.3143843412399292
0,27,27,rtu,1.3838400840759277
0,28,28,rtu,1.2194138765335083
0,29,29,rtu,1.644374132156372
0,30,30,rtu,1.3456041812896729
0,31,31,rtu,1.1717815399169922
0,32,32,rtu,1.0977753400802612
0,33,33,rtu,1.0372308492660522
0,34,34,rtu,1.047083854675293
0,35,35,rtu,1.1203950643539429
0,36,36,rtu,1.327986478805542
0,37,37,rtu,1.310666561126709
0,38,38,rtu,1.3689243793487549
0,39,39,rtu,1.3682893514633179
0,40,40,rtu,1.275071144104004
0,41,41,rtu,1.2676559686660767
0,42,42,rtu,1.3581687211990356
0,43,43,rtu,1.0741482973098755
0,44,44,rtu,1.2461917400360107
0,45,45,rtu,1.1796042919158936
0,46,46,rtu,1.1064982414245605
0,47,47,rtu,1.2276637554168701
0,48,48,rtu,1.2016931772232056
0,49,49,rtu,1.4016152620315552
0,50,50,rtu,1.4332194328308105
0,51,51,rtu,1.544973611831665
0,52,52,rtu,1.5525085926055908
0,53,53,rtu,1.4466729164123535
0,54,54,rtu,1.4195703268051147
0,55,55,rtu,1.2285735607147217
0,56,56,rtu,1.3228487968444824
0,57,57,rtu,1.3054193258285522
0,58,58,rtu,1.1275062561035156
0,59,59,rtu,1.2866511344909668
0,60,60,rtu,1.144911289215088
0,61,61,rtu,1.221234917640686
0,62,62,rtu,1.2552213668823242
0,63,63,rtu,1.166837215423584
0,64,64,rtu,1.4080194234848022
0,65,65,rtu,1.3798882961273193
0,66,66,rtu,1.2993745803833008
0,67,67,rtu,1.045540452003479
0,68,68,rtu,1.0356076955795288
0,69,69,rtu,1.0654950141906738
0,70,70,rtu,1.1060534715652466
0,71,71,rtu,1.160639762878418
0,72,72,rtu,1.1202280521392822
0,73,73,rtu,1.1222959756851196
0,74,74,rtu,1.5115957260131836
0,75,75,rtu,1.5412626266479492
0,76,76,rtu,1.4917502403259277
0,77,77,rtu,1.5328187942504883
0,78,78,rtu,1.5405012369155884
0,79,79,rtu,1.1810047626495361
0,80,80,rtu,1.1360983848571777
0,81,81,rtu,1.20428466796875
0,82,82,rtu,1.034549355506897
0,83,83,rtu,1.1414353847503662
0,84,84,rtu,1.3947217464447021
0,85,85,rtu,1.6184065341949463
0,86,86,rtu,1.6141235828399658
0,87,87,rtu,1.2082958221435547
0,88,88,rtu,1.3125452995300293
0,89,89,rtu,1.2517616748809814
0,90,90,rtu,1.4355299472808838
0,91,91,rtu,1.2030048370361328
0,92,92,rtu,1.229997158050537
0,93,93,rtu,1.3067543506622314
0,94,94,rtu,1.533437967300415
0,95,95,rtu,1.49313485622406
0,96,96,rtu,1.4135463237762451
0,97,97,rtu,1.472660779953003
0,98,98,rtu,1.25888192653656
0,99,99,rtu,1.4450981616973877
0,100,100,rtu,1.4809083938598633
0,101,101,rtu,1.1293256282806396
0,102,102,rtu,1.0857694149017334
0,103,103,rtu,1.253380537033081
0,104,104,rtu,1.2195268869400024
0,105,105,rtu,1.358492374420166
0,106,106,rtu,1.218436360359192
0,107,107,rtu,1.1516534090042114
0,108,108,rtu,1.3643537759780884
0,109,109,rtu,1.0377439260482788
0,110,110,rtu,1.0126672983169556
0,111,111,rtu,1.3280327320098877
0,112,112,rtu,1.1959772109985352
0,113,113,rtu,1.2808082103729248
0,114,114,rtu,1.2377058267593384
0,115,115,rtu,1.21794855594635
0,116,116,rtu,1.2196481227874756
0,117,117,rtu,1.046854019165039
0,118,118,rtu,1.1410272121429443
0,119,119,rtu,1.286946415901184
0,120,120,rtu,1.3320082426071167
0,121,121,rtu,1.1343556642532349
0,122,122,rtu,1.153932809829712
0,123,123,rtu,1.358009934425354
0,124,124,rtu,1.2358753681182861
0,125,125,rtu,1.221113681793213
0,126,126,rtu,1.3738715648651123
0,127,127,rtu,1.2381242513656616
0,128,128,rtu,1.328979730606079
0,129,129,rtu,1.3606081008911133
0,130,130,rtu,1.1996560096740723
0,131,131,rtu,1.2243597507476807
0,132,132,rtu,1.1482326984405518
0,133,133,rtu,1.3980998992919922
0,134,134,rtu,1.1167454719543457
0,135,135,rtu,1.1003447771072388
0,136,136,rtu,1.1093419790267944
0,137,137,rtu,1.084001064300537
0,138,138,rtu,1.1542359590530396
0,139,139,rtu,1.21970796585083
0,140,140,rtu,1.32554030418396
0,141,141,rtu,1.2459619045257568
0,142,142,rtu,1.4129269123077393
0,143,143,rtu,1.2719005346298218
0,144,144,rtu,1.3230700492858887
0,145,145,rtu,1.122438907623291
0,146,146,rtu,1.127417802810669
0,147,147,rtu,1.070919394493103
0,148,148,rtu,1.0332995653152466
0,149,149,rtu,1.1847578287124634
0,150,150,rtu,1.2683311700820923
0,151,151,rtu,1.187341570854187
0,152,152,rtu,0.9903923273086548
0,153,153,rtu,1.209194302558899
0,154,154,rtu,1.2718241214752197
0,155,155,rtu,1.0926655530929565
0,156,156,rtu,1.3350163698196411
0,157,157,rtu,1.2094184160232544
0,158,158,rtu,1.2529168128967285
0,159,159,rtu,1.311179518699646
0,160,160,rtu,1.221916675567627
0,161,161,rtu,1.2101675271987915
0,162,162,rtu,1.207863450050354
0,163,163,rtu,1.2292256355285645
0,164,164,rtu,1.170303463935852
0,165,165,rtu,1.008638858795166
0,166,166,rtu,1.170105218887329
0,167,167,rtu,0.9383804202079773
0,168,168,rtu,0.9123473167419434
0,169,169,rtu,1.0799697637557983
0,170,170,rtu,1.3163502216339111
0,171,171,rtu,1.1768854856491089
0,172,172,rtu,1.1994240283966064
0,173,173,rtu,1.2653498649597168
0,174,174,rtu,1.2083251476287842
0,175,175,rtu,1.2409065961837769
0,176,176,rtu,1.2937504053115845
0,177,177,rtu,1.204139232635498
0,178,178,rtu,1.1579504013061523
0,179,179,rtu,1.3240711688995361
0,180,180,rtu,1.3712071180343628
0,181,181,rtu,1.4099032878875732
0,182,182,rtu,1.2984824180603027
0,183,183,rtu,1.3918588161468506
0,184,184,rtu,1.4880270957946777
0,185,185,rtu,1.0792903900146484
0,186,186,rtu,1.3493270874023438
0,187,187,rtu,1.21420156955719
0,188,188,rtu,1.3353556394577026
0,189,189,rtu,1.1889402866363525
0,190,190,rtu,1.1898823976516724
0,191,191,rtu,1.2067171335220337
0,192,192,rtu,1.4090466499328613
0,193,193,rtu,1.4543657302856445
0,194,194,rtu,1.4803369045257568
0,195,195,rtu,1.3760197162628174
0,196,196,rtu,1.518293023109436
0,197,197,rtu,1.504173994064331
0,198,198,rtu,1.2882206439971924
0,199,199,rtu,1.3140475749969482
0,200,200,rtu,1.1900537014007568
0,201,201,rtu,1.6054844856262207
0,202,202,rtu,1.4506512880325317
0,203,203,rtu,1.0676028728485107
0,204,204,rtu,1.034451961517334
0,205,205,rtu,1.3217010498046875
0,206,206,rtu,1.3918907642364502
0,207,207,rtu,1.5387154817581177
0,208,208,rtu,1.378551959991455
0,209,209,rtu,1.5645475387573242
0,210,210,rtu,1.453758955001831
0,211,211,rtu,1.4427130222320557
0,212,212,rtu,1.5468355417251587
0,213,213,rtu,1.6001982688903809
0,214,214,rtu,1.391087532043457
0,215,215,rtu,1.3336049318313599
0,216,216,rtu,1.2196156978607178
0,217,217,rtu,1.4223359823226929
0,218,218,rtu,1.0392122268676758
0,219,219,rtu,1.3940292596817017
0,220,220,rtu,1.3813822269439697
0,221,221,rtu,1.4174060821533203
0,222,222,rtu,1.1047600507736206
0,223,223,rtu,1.1257153749465942
0,224,224,rtu,1.0941274166107178
0,225,225,rtu,1.2218976020812988
0,226,226,rtu,1.250734806060791
0,227,227,rtu,1.368054747581482
0,228,228,rtu,1.4118256568908691
0,229,229,rtu,1.2687208652496338
0,230,230,rtu,1.3821067810058594
0,231,231,rtu,1.4246344566345215
0,232,232,rtu,1.4431474208831787
0,233,233,rtu,1.4415314197540283
0,234,234,rtu,1.471031665802002
0,235,235,rtu,1.4174907207489014
0,236,236,rtu,1.4789454936981201
0,237,237,rtu,1.4861595630645752
0,238,238,rtu,1.4181311130523682
0,239,239,rtu,1.430036187171936
0,240,240,rtu,1.4394668340682983
0,241,241,rtu,1.4438600540161133
0,242,242,rtu,1.4688761234283447
0,243,243,rtu,1.5218000411987305
0,244,244,rtu,1.3948235511779785
0,245,245,rtu,1.3471057415008545
0,246,246,rtu,1.3578684329986572
0,247,247,rtu,1.4095046520233154
0,248,248,rtu,1.2087494134902954
0,249,249,rtu,1.5478112697601318
1,250,0,rtu,1.2887978553771973
1,1,1,rtu,1.346518635749817
1,2,2,rtu,1.3499901294708252
1,3,3,rtu,1.1821727752685547
1,4,4,rtu,1.214698076248169
1,5,5,rtu,1.182998538017273
1,6,6,rtu,1.2161413431167603
1,7,7,rtu,1.1664910316467285
1,8,8,rtu,1.3118696212768555
1,9,9,rtu,1.396791696548462
1,10,10,rtu,1.3034124374389648
1,11,11,rtu,1.3780951499938965
1,12,12,rtu,1.2437962293624878
1,13,13,rtu,1.797128438949585
1,14,14,rtu,1.5383471250534058
1,15,15,rtu,1.4626872539520264
1,16,16,rtu,1.4586237668991089
1,17,17,rtu,1.2984436750411987
1,18,18,rtu,1.2588248252868652
1,19,19,rtu,1.3764694929122925
1,20,20,rtu,1.4848482608795166
1,21,21,rtu,1.3986402750015259
1,22,22,rtu,1.3904058933258057
1,23,23,rtu,1.1591838598251343
1,24,24,rtu,1.6284379959106445
1,25,25,rtu,1.3856512308120728
1,26,26,rtu,1.1756609678268433
1,27,27,rtu,1.1745303869247437
1,28,28,rtu,1.3368773460388184
1,29,29,rtu,1.3386869430541992
1,30,30,rtu,1.314887523651123
1,31,31,rtu,1.250462532043457
1,32,32,rtu,1.166163682937622
1,33,33,rtu,1.2882755994796753
1,34,34,rtu,1.180115818977356
1,35,35,rtu,1.2204452753067017
1,36,36,rtu,1.1828835010528564
1,37,37,rtu,1.1743448972702026
1,38,38,rtu,1.5983445644378662
1,39,39,rtu,1.3286707401275635
1,40,40,rtu,1.479264259338379
1,41,41,rtu,1.4688425064086914
1,42,42,rtu,1.45195734500885
1,43,43,rtu,1.4984263181686401
1,44,44,rtu,1.3565903902053833
1,45,45,rtu,1.1471656560897827
1,46,46,rtu,1.1054192781448364
1,47,47,rtu,1.1876599788665771
1,48,48,rtu,1.2141817808151245
1,49,49,rtu,1.0748690366744995
1,50,50,rtu,1.0111814737319946
1,51,51,rtu,1.0151509046554565
1,52,52,rtu,0.9980869293212891
1,53,53,rtu,1.0572699308395386
1,54,54,rtu,1.3538546562194824
1,55,55,rtu,1.3372052907943726
1,56,56,rtu,1.4323112964630127
1,57,57,rtu,1.2272573709487915
1,58,58,rtu,1.3294950723648071
1,59,59,rtu,1.247245192527771
1,60,60,rtu,1.1558345556259155
1,61,61,rtu,1.2883280515670776
1,62,62,rtu,1.2151671648025513
1,63,63,rtu,1.2182046175003052
1,64,64,rtu,1.2911514043807983
1,65,65,rtu,1.339807152748108
1,66,66,rtu,1.4576505422592163
1,67,67,rtu,1.469174861907959
1,68,68,rtu,1.5943987369537354
1,69,69,rtu,1.2635458707809448
1,70,70,rtu,1.5222163200378418
1,71,71,rtu,1.3370709419250488
1,72,72,rtu,1.3197849988937378
1,73,73,rtu,1.2722684144973755
1,74,74,rtu,1.1874117851257324
1,75,75,rtu,1.2653207778930664
1,76,76,rtu,1.347222924232483
1,77,77,rtu,1.284930944442749
1,78,78,rtu,1.3270642757415771
1,79,79,rtu,1.4764609336853027
1,80,80,rtu,1.2801555395126343
1,81,81,rtu,1.418858289718628
1,82,82,rtu,1.4269709587097168
1,83,83,rtu,1.162410020828247
1,84,84,rtu,1.1814336776733398
1,85,85,rtu,0.9034701585769653
1,86,86,rtu,1.023210048675537
1,87,87,rtu,0.9498755931854248
1,88,88,rtu,1.4606367349624634
1,89,89,rtu,1.061835527420044
1,90,90,rtu,1.050985336303711
1,91,91,rtu,1.2738585472106934
1,92,92,rtu,1.1986720561981201
1,93,93,rtu,1.3448225259780884
1,94,94,rtu,1.3298285007476807
1,95,95,rtu,1.2883580923080444
1,96,96,rtu,1.2932019233703613
1,97,97,rtu,1.5802075862884521
1,98,98,rtu,1.2952144145965576
1,99,99,rtu,1.4309691190719604
1,100,100,rtu,1.127599835395813
1,101,101,rtu,1.2550183534622192
1,102,102,rtu,1.2149755954742432
1,103,103,rtu,1.367887258529663
1,104,104,rtu,1.372988224029541
1,105,105,rtu,1.3857980966567993
1,106,106,rtu,1.564255714416504
1,107,107,rtu,1.6235723495483398
1,108,108,rtu,1.253959059715271
1,109,109,rtu,1.140285849571228
1,110,110,rtu,1.3609113693237305
1,111,111,rtu,1.169034719467163
1,112,112,rtu,1.0960931777954102
1,113,113,rtu,1.013175368309021
1,114,114,rtu,1.249099612236023
1,115,115,rtu,1.0296916961669922
1,116,116,rtu,1.0850162506103516
1,117,117,rtu,1.2344261407852173
1,118,118,rtu,1.2867674827575684
1,119,119,rtu,1.0857774019241333
1,120,120,rtu,1.1117477416992188
1,121,121,rtu,1.1018966436386108
1,122,122,rtu,1.1004650592803955
1,123,123,rtu,1.064552903175354
1,124,124,rtu,1.2474794387817383
1,125,125,rtu,1.2693061828613281
1,126,126,rtu,1.1268476247787476
1,127,127,rtu,1.1105924844741821
1,128,128,rtu,1.3791203498840332
1,129,129,rtu,1.4035732746124268
1,130,130,rtu,1.043670415878296
1,131,131,rtu,1.3140394687652588
1,132,132,rtu,1.4909471273422241
1,133,133,rtu,1.4753432273864746
1,134,134,rtu,1.374457836151123
1,135,135,rtu,1.3041181564331055
1,136,136,rtu,1.0824891328811646
1,137,137,rtu,1.0980195999145508
1,138,138,rtu,1.3434556722640991
1,139,139,rtu,1.4264572858810425
1,140,140,rtu,1.0674874782562256
1,141,141,rtu,1.225443959236145
1,142,142,rtu,1.131657361984253
1,143,143,rtu,1.211068034172058
1,144,144,rtu,1.4257607460021973
1,145,145,rtu,1.1186671257019043
1,146,146,rtu,1.2139480113983154
1,147,147,rtu,1.17361319065094
1,148,148,rtu,1.1384263038635254
1,149,149,rtu,0.9688826203346252
1,150,150,rtu,1.2387785911560059
1,151,151,rtu,1.0615699291229248
1,152,152,rtu,1.387992024421692
1,153,153,rtu,1.494225025177002
1,154,154,rtu,1.4461848735809326
1,155,155,rtu,1.5154625177383423
1,156,156,rtu,1.5226997137069702
1,157,157,rtu,1.0688624382019043
1,158,158,rtu,1.4326014518737793
1,159,159,rtu,1.4164470434188843
1,160,160,rtu,1.4281789064407349
1,161,161,rtu,1.0764119625091553
1,162,162,rtu,1.2850801944732666
